ID,Area,Sub Area,lat,long,Type
"
SO-G0006805
","
Solent And South Downs
","
L&W West   Ssd
",51.088419," -1.204443
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-G0006821
","
Solent And South Downs
","
L&W West   Ssd
",51.113553," -1.495857
","
Freshwater – Comparative Inlet Points
"
"
SO-G0006808
","
Solent And South Downs
","
L&W West   Ssd
",50.980841," -1.323975
","
Agriculture – Fish Farming – Not Water Company
"
"
SO-G0006807
","
Solent And South Downs
","
L&W West   Ssd
",50.979702," -1.32298
","
Freshwater – Comparative Inlet Points
"
"
SO-G0006804
","
Solent And South Downs
","
L&W West   Ssd
",50.883116," -1.440349
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-G0006817
","
Solent And South Downs
","
L&W West   Ssd
",51.095952," -1.156545
","
Freshwater – Unspecified
"
"
SO-G0006754
","
Solent And South Downs
","
L&W West   Ssd
",51.097265," -1.15665
","
Freshwater – Comparative Inlet Points
"
"
SO-G0006801
","
Solent And South Downs
","
L&W West   Ssd
",51.100805," -1.164926
","
Freshwater – Comparative Inlet Points
"
"
SO-G0006753
","
Solent And South Downs
","
L&W West   Ssd
",51.09536," -1.161768
","
Agriculture – Water Cress Farming
"
"
SO-G0006752
","
Solent And South Downs
","
L&W West   Ssd
",51.095397," -1.161924
","
Agriculture – Water Cress Farming
"
"
SO-G0006751
","
Solent And South Downs
","
L&W West   Ssd
",51.095749," -1.162147
","
Agriculture – Water Cress Farming
"
"
SO-G0006757
","
Solent And South Downs
","
L&W Central   Ssd
",50.88168," -1.209218
","
Freshwater – Unspecified
"
"
SO-G0006744
","
Solent And South Downs
","
L&W West   Ssd
",51.088503," -1.348808
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-G0006748
","
Solent And South Downs
","
L&W West   Ssd
",51.086556," -1.135713
","
Freshwater – Comparative Inlet Points
"
"
SO-G0006743
","
Solent And South Downs
","
L&W West   Ssd
",51.082439," -1.179647
","
Agriculture – Water Cress Farming
"
"
SO-G0006750
","
Solent And South Downs
","
L&W West   Ssd
",51.086601," -1.139482
","
Agriculture – Water Cress Farming
"
"
SO-G0006742
","
Solent And South Downs
","
L&W West   Ssd
",51.081174," -1.177485
","
Freshwater – Comparative Inlet Points
"
"
SO-G0006741
","
Solent And South Downs
","
L&W West   Ssd
",51.087704," -1.188035
","
Freshwater – Comparative Inlet Points
"
"
SO-G0006654
","
Solent And South Downs
","
L&W West   Ssd
",51.08853," -1.345552
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-G0006749
","
Solent And South Downs
","
L&W West   Ssd
",51.086994," -1.139132
","
Agriculture – Water Cress Farming
"
"
SO-G0006652
","
Solent And South Downs
","
L&W West   Ssd
",51.054223," -1.16846
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-G0006736
","
Solent And South Downs
","
L&W Central   Ssd
",50.876285," -0.999392
","
Freshwater – Unspecified
"
"
SO-G0006647
","
Solent And South Downs
","
L&W West   Ssd
",51.175886," -1.513045
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-G0016866
","
Solent And South Downs
","
L&W West   Ssd
",51.194121," -1.378046
","
Freshwater – Comparative Inlet Points
"
"
SO-G0006643
","
Solent And South Downs
","
L&W West   Ssd
",51.216572," -1.065286
","
Trade Discharges – Site Drainage
"
"
SO-G0006633
","
Solent And South Downs
","
L&W West   Ssd
",51.059823," -1.264793
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-G0006632
","
Solent And South Downs
","
L&W West   Ssd
",51.111586," -1.400968
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-G0006620
","
Solent And South Downs
","
L&W Central   Ssd
",50.946349," -1.128764
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-G0006627
","
Solent And South Downs
","
L&W West   Ssd
",51.246853," -1.200653
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-G0006619
","
Solent And South Downs
","
L&W Central   Ssd
",50.931075," -1.156314
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-G0006625
","
Solent And South Downs
","
L&W West   Ssd
",51.050871," -1.172601
","
Trade Discharges – Process Effluent – Not Water Company
"
"
SO-G0006618
","
Solent And South Downs
","
L&W West   Ssd
",51.106924," -1.159331
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-G0006615
","
Solent And South Downs
","
L&W Central   Ssd
",50.953142," -0.934047
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-G0016865
","
Solent And South Downs
","
L&W West   Ssd
",51.193374," -1.37963
","
Agriculture – Fish Farming – Not Water Company
"
"
SO-G0006608
","
Solent And South Downs
","
L&W Central   Ssd
",50.978034," -1.124667
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-G0006610
","
Solent And South Downs
","
L&W West   Ssd
",51.076338," -1.375586
","
Sewage Discharges – Pumping Station – Not Water Company
"
"
SO-G0006614
","
Solent And South Downs
","
L&W Central   Ssd
",50.964523," -1.031789
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-G0006609
","
Solent And South Downs
","
L&W West   Ssd
",51.09467," -1.257957
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-G0006613
","
Solent And South Downs
","
L&W West   Ssd
",51.087371," -1.345883
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-G0006587
","
Solent And South Downs
","
L&W Central   Ssd
",50.867049," -0.999405
","
Freshwater – Unspecified
"
"
SO-G0017036
","
Solent And South Downs
","
L&W Central   Ssd
",50.88807," -1.205954
","
Freshwater – Unspecified
"
"
SO-G0006603
","
Solent And South Downs
","
L&W West   Ssd
",51.146889," -1.593608
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-G0006456
","
Solent And South Downs
","
L&W Central   Ssd
",50.87534," -1.302335
","
Sewage & Trade Combined – Unspecified
"
"
SO-G0006455
","
Solent And South Downs
","
L&W West   Ssd
",50.969156," -1.477511
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-G0006451
","
Solent And South Downs
","
L&W West   Ssd
",51.252947," -1.51077
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-G0006450
","
Solent And South Downs
","
L&W West   Ssd
",51.144331," -1.340118
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-G0006580
","
Solent And South Downs
","
L&W West   Ssd
",50.986552," -1.646753
","
Freshwater – Rivers
"
"
SO-G0006449
","
Solent And South Downs
","
L&W West   Ssd
",51.096062," -1.236757
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-G0006247
","
Solent And South Downs
","
L&W West   Ssd
",51.137947," -1.18461
","
Sewage & Trade Combined – Unspecified
"
"
SO-G0006244
","
Solent And South Downs
","
L&W West   Ssd
",51.103273," -1.160554
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-G0006493
","
Solent And South Downs
","
L&W West   Ssd
",51.194267," -1.498326
","
Freshwater – Unspecified
"
"
SO-G0006241
","
Solent And South Downs
","
L&W West   Ssd
",51.100826," -1.162926
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-G0006238
","
Solent And South Downs
","
L&W West   Ssd
",51.055313," -1.168698
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-G0006262
","
Solent And South Downs
","
L&W West   Ssd
",51.095425," -1.168421
","
Freshwater – Comparative Inlet Points
"
"
SO-G0006168
","
Solent And South Downs
","
L&W West   Ssd
",51.084253," -1.125962
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-G0006165
","
Solent And South Downs
","
L&W West   Ssd
",51.139457," -1.587284
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-G0006072
","
Solent And South Downs
","
L&W West   Ssd
",51.095576," -1.264769
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-G0006068
","
Solent And South Downs
","
L&W Central   Ssd
",50.925527," -1.152658
","
Trade Discharges – Process Effluent – Water Company (Wtw)
"
"
SO-G0006161
","
Solent And South Downs
","
Ecmas Sampling (Solent And South Downs)
",50.861141," -1.311356
","
Saline Water – Estuarine Sites – Non Bathing/Shellfish
"
"
SO-G0006084
","
Solent And South Downs
","
L&W West   Ssd
",51.100671," -1.161315
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-G0006065
","
Solent And South Downs
","
L&W West   Ssd
",50.926348," -1.612748
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-G0006058
","
Solent And South Downs
","
L&W West   Ssd
",51.132878," -1.4859
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-G0006026
","
Solent And South Downs
","
L&W West   Ssd
",51.182551," -1.26094
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-G0006182
","
Solent And South Downs
","
L&W Central   Ssd
",50.948926," -1.229431
","
Freshwater – Unspecified
"
"
SO-G0006028
","
Solent And South Downs
","
L&W West   Ssd
",50.759504," -1.530009
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-G0006087
","
Solent And South Downs
","
L&W West   Ssd
",51.081936," -1.178457
","
Agriculture – Water Cress Farming
"
"
SO-G0004192
","
Solent And South Downs
","
L&W West   Ssd
",50.974622," -1.257877
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-G0004144
","
Solent And South Downs
","
L&W West   Ssd
",50.822158," -1.454223
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-G0004111
","
Solent And South Downs
","
L&W West   Ssd
",50.880119," -1.436277
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-G0004120
","
Solent And South Downs
","
L&W West   Ssd
",50.842754," -1.384289
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-G0004128
","
Solent And South Downs
","
L&W West   Ssd
",50.810687," -1.386144
","
Freshwater – Rivers
"
"
SO-G0006006
","
Solent And South Downs
","
L&W Central   Ssd
",50.938859," -1.234109
","
Freshwater – Unspecified
"
"
SO-G0006293
","
Solent And South Downs
","
L&W West   Ssd
",50.911978," -1.480584
","
Saline Water – Estuarine Sites – Non Bathing/Shellfish
"
"
SO-G0004243
","
Solent And South Downs
","
L&W West   Ssd
",51.2238," -1.377388
","
Freshwater – Rivers
"
"
SO-G0003991
","
Solent And South Downs
","
L&W West   Ssd
",50.953449," -1.53778
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-G0004000
","
Solent And South Downs
","
L&W West   Ssd
",50.949352," -1.536597
","
Freshwater – Rivers
"
"
SO-G0006183
","
Solent And South Downs
","
L&W West   Ssd
",51.201663," -1.488999
","
Freshwater – Unspecified
"
"
SO-G0004076
","
Solent And South Downs
","
L&W West   Ssd
",51.153155," -1.459824
","
Freshwater – Rivers
"
"
SO-G0003895
","
Solent And South Downs
","
L&W West   Ssd
",50.992538," -1.504806
","
Freshwater – Comparative Inlet Points
"
"
SO-G0003894
","
Solent And South Downs
","
L&W West   Ssd
",50.991803," -1.50527
","
Agriculture – Fish Farming – Not Water Company
"
"
SO-G0004084
","
Solent And South Downs
","
L&W West   Ssd
",51.194342," -1.51401
","
Freshwater – Rivers
"
"
SO-G0004095
","
Solent And South Downs
","
L&W West   Ssd
",51.177835," -1.398407
","
Freshwater – Rivers
"
"
SO-G0004067
","
Solent And South Downs
","
L&W West   Ssd
",51.080142," -1.5248
","
Freshwater – Rivers
"
"
SO-G0003855
","
Solent And South Downs
","
L&W West   Ssd
",51.096686," -1.157431
","
Agriculture – Water Cress Farming
"
"
SO-G0003929
","
Solent And South Downs
","
L&W West   Ssd
",51.201434," -1.366698
","
Freshwater – Rivers
"
"
SO-G0003918
","
Solent And South Downs
","
L&W West   Ssd
",51.130141," -1.484987
","
Freshwater – Rivers
"
"
SO-G0003841
","
Solent And South Downs
","
L&W West   Ssd
",50.958399," -1.391548
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-G0003858
","
Solent And South Downs
","
L&W West   Ssd
",51.089671," -1.18129
","
Freshwater – Rivers
"
"
SO-G0003853
","
Solent And South Downs
","
L&W West   Ssd
",51.098185," -1.165773
","
Agriculture – Water Cress Farming
"
"
SO-G0003875
","
Solent And South Downs
","
L&W West   Ssd
",50.909689," -1.447967
","
Sewage Discharges – Final/Treated Effluent – Water Company
"
"
SO-G0003814
","
Solent And South Downs
","
L&W West   Ssd
",51.085076," -1.183869
","
Freshwater – Rivers
"
"
SO-G0003851
","
Solent And South Downs
","
L&W West   Ssd
",51.066976," -1.312732
","
Freshwater – Rivers
"
"
SO-G0003810
","
Solent And South Downs
","
L&W West   Ssd
",51.086501," -1.203976
","
Freshwater – Rivers
"
"
SO-G0003793
","
Solent And South Downs
","
L&W West   Ssd
",50.972244," -1.339653
","
Freshwater – Rivers
"
"
SO-G0003848
","
Solent And South Downs
","
L&W West   Ssd
",50.982798," -1.329659
","
Freshwater – Rivers
"
"
SO-G0003795
","
Solent And South Downs
","
L&W West   Ssd
",51.041058," -1.32163
","
Freshwater – Rivers
"
"
SO-G0003766
","
Solent And South Downs
","
L&W Central   Ssd
",50.942851," -1.219127
","
Freshwater – Rivers
"
"
SO-G0003758
","
Solent And South Downs
","
L&W Central   Ssd
",50.940941," -1.230787
","
Sewage Discharges – Final/Treated Effluent – Water Company
"
"
SO-G0003791
","
Solent And South Downs
","
L&W West   Ssd
",50.959627," -1.336343
","
Sewage Discharges – Final/Treated Effluent – Water Company
"
"
SO-G0003743
","
Solent And South Downs
","
L&W Central   Ssd
",50.935404," -1.249137
","
Freshwater – Rivers
"
"
SO-G0003690
","
Solent And South Downs
","
L&W Central   Ssd
",50.897988," -1.18757
","
Freshwater – Unspecified
"
"
SO-G0003692
","
Solent And South Downs
","
L&W Central   Ssd
",50.923376," -1.163609
","
Freshwater – Unspecified
"
"
SO-G0003742
","
Solent And South Downs
","
L&W Central   Ssd
",50.926679," -1.264303
","
Freshwater – Unspecified
"
"
SO-G0003699
","
Solent And South Downs
","
L&W Central   Ssd
",51.000672," -1.115633
","
Freshwater – Rivers
"
"
SO-G0003688
","
Solent And South Downs
","
L&W Central   Ssd
",50.884701," -1.20776
","
Sewage Discharges – Final/Treated Effluent – Water Company
"
"
SO-G0003676
","
Solent And South Downs
","
L&W Central   Ssd
",50.866233," -1.061366
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-G0003694
","
Solent And South Downs
","
L&W Central   Ssd
",50.959968," -1.13419
","
Freshwater – Rivers
"
"
SO-G0003689
","
Solent And South Downs
","
L&W Central   Ssd
",50.893869," -1.195277
","
Sewage Discharges – Final/Treated Effluent – Water Company
"
"
SO-G0003662
","
Solent And South Downs
","
L&W Central   Ssd
",50.88691," -1.144871
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-G0003796
","
Solent And South Downs
","
L&W West   Ssd
",51.006698," -1.330854
","
Freshwater – Rivers
"
"
SO-G0003666
","
Solent And South Downs
","
L&W Central   Ssd
",50.898797," -1.141027
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-G0003769
","
Solent And South Downs
","
L&W West   Ssd
",50.890935," -1.38411
","
Sewage Discharges – Final/Treated Effluent – Water Company
"
"
SO-G0003780
","
Solent And South Downs
","
L&W West   Ssd
",50.931584," -1.381396
","
Sewage Discharges – Final/Treated Effluent – Water Company
"
"
SO-G0003685
","
Solent And South Downs
","
L&W Central   Ssd
",50.843734," -1.228395
","
Freshwater – Rivers
"
"
SO-G0003651
","
Solent And South Downs
","
L&W Central   Ssd
",50.874942," -1.123202
","
Sewage Discharges – Final/Treated Effluent – Water Company
"
"
SO-G0003610
","
Solent And South Downs
","
L&W Central   Ssd
",50.850705," -0.939779
","
Freshwater – Rivers
"
"
SO-G0003616
","
Solent And South Downs
","
L&W Central   Ssd
",50.84649," -0.985669
","
Freshwater – Rivers
"
"
SO-F0017615
","
Solent And South Downs
","
L&W Central   Ssd
",51.050492," -0.639157
","
Freshwater – Rivers
"
"
SO-F0017576
","
Solent And South Downs
","
L&W Central   Ssd
",50.880444," -0.667756
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-F0017574
","
Solent And South Downs
","
L&W South   Ssd
",51.013954," -0.26328
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-F0017557
","
Solent And South Downs
","
L&W Central   Ssd
",51.034628," -0.872265
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-G0003611
","
Solent And South Downs
","
L&W Central   Ssd
",50.845805," -0.952872
","
Freshwater – Rivers
"
"
SO-F0017512
","
Solent And South Downs
","
L&W Central   Ssd
",51.015956," -0.774521
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-F0017478
","
Solent And South Downs
","
L&W Central   Ssd
",50.828083," -0.912788
","
Saline Water – Estuarine Sites – Non Bathing/Shellfish
"
"
SO-F0017467
","
Solent And South Downs
","
L&W Central   Ssd
",50.834987," -0.806745
","
Saline Water – Estuarine Sites – Non Bathing/Shellfish
"
"
SO-G0003625
","
Solent And South Downs
","
L&W Central   Ssd
",50.856155," -0.991625
","
Freshwater – Rivers
"
"
SO-G0003463
","
Solent And South Downs
","
L&W West   Ssd
",50.825637," -1.339209
","
Sewage Discharges – Final/Treated Effluent – Water Company
"
"
SO-G0003647
","
Solent And South Downs
","
L&W Central   Ssd
",50.859006," -1.171084
","
Freshwater – Rivers
"
"
SO-F0017463
","
Solent And South Downs
","
L&W Central   Ssd
",50.841562," -0.85447
","
Freshwater – Unspecified
"
"
SO-F0017441
","
Solent And South Downs
","
L&W Central   Ssd
",50.860624," -0.771051
","
Freshwater – Unspecified
"
"
SO-F0017469
","
Solent And South Downs
","
L&W Central   Ssd
",50.77287," -0.755638
","
Freshwater – Rivers
"
"
SO-F0003428
","
Solent And South Downs
","
L&W Central   Ssd
",50.82798," -0.859658
","
Freshwater – Unspecified
"
"
SO-F0003416
","
Solent And South Downs
","
L&W Central   Ssd
",50.842828," -0.898071
","
Freshwater – Rivers
"
"
SO-F0003437
","
Solent And South Downs
","
L&W Central   Ssd
",50.803141," -0.812721
","
Freshwater – Rivers
"
"
SO-F0003362
","
Solent And South Downs
","
L&W Central   Ssd
",50.771829," -0.767706
","
Freshwater – Unspecified
"
"
SO-F0003378
","
Solent And South Downs
","
L&W Central   Ssd
",50.815339," -0.85443
","
Sewage Discharges – Final/Treated Effluent – Water Company
"
"
SO-F0003446
","
Solent And South Downs
","
L&W Central   Ssd
",50.827304," -0.809979
","
Sewage Discharges – Final/Treated Effluent – Water Company
"
"
SO-F0003395
","
Solent And South Downs
","
L&W Central   Ssd
",50.847017," -0.932774
","
Freshwater – Rivers
"
"
SO-F0003225
","
Solent And South Downs
","
L&W Central   Ssd
",51.129783," -0.400058
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-F0003158
","
Solent And South Downs
","
L&W Central   Ssd
",51.0824," -0.681808
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-F0003075
","
Solent And South Downs
","
L&W South   Ssd
",50.897567," -0.328109
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-F0003357
","
Solent And South Downs
","
L&W Central   Ssd
",50.759804," -0.787305
","
Freshwater – Unspecified
"
"
SO-G0003473
","
Solent And South Downs
","
L&W Central   Ssd
",50.842735," -0.997497
","
Sewage Discharges – Final/Treated Effluent – Water Company
"
"
SO-F0003352
","
Solent And South Downs
","
L&W Central   Ssd
",50.783401," -0.74811
","
Sewage Discharges – Final/Treated Effluent – Water Company
"
"
SO-F0003074
","
Solent And South Downs
","
L&W South   Ssd
",51.041031," -0.094713
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-F0003415
","
Solent And South Downs
","
L&W Central   Ssd
",50.83714," -0.92462
","
Sewage Discharges – Final/Treated Effluent – Water Company
"
"
SO-F0003330
","
Solent And South Downs
","
L&W Central   Ssd
",50.850655," -0.697585
","
Sewage Discharges – Final/Treated Effluent – Water Company
"
"
SO-F0002939
","
Solent And South Downs
","
L&W Central   Ssd
",50.94968," -0.620506
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-F0003059
","
Solent And South Downs
","
L&W Central   Ssd
",51.021309," -0.514297
","
Freshwater – Rivers
"
"
SO-F0003014
","
Solent And South Downs
","
L&W Central   Ssd
",50.998535," -0.855911
","
Freshwater – Rivers
"
"
SO-F0003006
","
Solent And South Downs
","
L&W Central   Ssd
",50.990297," -0.823199
","
Freshwater – Rivers
"
"
SO-F0003063
","
Solent And South Downs
","
L&W Central   Ssd
",51.030289," -0.578327
","
Freshwater – Rivers
"
"
SO-F0002807
","
Solent And South Downs
","
L&W South   Ssd
",50.981116," -0.055282
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-F0002822
","
Solent And South Downs
","
L&W South   Ssd
",50.941029," 0.10418
","
Sewage & Trade Combined – Unspecified
"
"
SO-F0002953
","
Solent And South Downs
","
L&W Central   Ssd
",50.966845," -0.596927
","
Freshwater – Rivers
"
"
SO-F0002997
","
Solent And South Downs
","
L&W Central   Ssd
",51.004929," -0.794181
","
Freshwater – Rivers
"
"
SO-F0002665
","
Solent And South Downs
","
L&W South   Ssd
",50.920027," -0.223015
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-F0002804
","
Solent And South Downs
","
L&W Central   Ssd
",51.057703," -0.359649
","
Freshwater – Rivers
"
"
SO-F0002631
","
Solent And South Downs
","
L&W South   Ssd
",50.959235," -0.383851
","
Freshwater – Unspecified
"
"
SO-G0003520
","
Solent And South Downs
","
L&W Central   Ssd
",50.82483," -1.197571
","
Sewage Discharges – Final/Treated Effluent – Water Company
"
"
SO-F0002895
","
Solent And South Downs
","
L&W Central   Ssd
",50.983161," -0.669377
","
Freshwater – Rivers
"
"
SO-F0002889
","
Solent And South Downs
","
L&W Central   Ssd
",50.957615," -0.599625
","
Freshwater – Rivers
"
"
SO-F0002644
","
Solent And South Downs
","
L&W South   Ssd
",51.005738," -0.404115
","
Freshwater – Rivers
"
"
SO-F0002550
","
Solent And South Downs
","
L&W South   Ssd
",50.939737," -0.017296
","
Trade Discharges – Mineral Workings
"
"
SO-F0002789
","
Solent And South Downs
","
L&W Central   Ssd
",51.023439," -0.477155
","
Freshwater – Rivers
"
"
SO-F0002332
","
Solent And South Downs
","
L&W South   Ssd
",50.97024," 0.164184
","
Freshwater – Unspecified
"
"
SO-F0002493
","
Solent And South Downs
","
L&W South   Ssd
",50.96933," -0.212589
","
Freshwater – Rivers
"
"
SO-F0002568
","
Solent And South Downs
","
L&W South   Ssd
",50.973937," -0.342033
","
Freshwater – Rivers
"
"
SO-F0002290
","
Solent And South Downs
","
L&W South   Ssd
",51.011392," 0.171089
","
Freshwater – Rivers
"
"
SO-F0002506
","
Solent And South Downs
","
L&W South   Ssd
",50.975027," -0.17391
","
Freshwater – Rivers
"
"
SO-F0002241
","
Solent And South Downs
","
L&W South   Ssd
",50.928948," -0.049489
","
Freshwater – Rivers
"
"
SO-F0002374
","
Solent And South Downs
","
L&W South   Ssd
",50.984656," 0.048021
","
Freshwater – Rivers
"
"
SO-F0002797
","
Solent And South Downs
","
L&W Central   Ssd
",51.066221," -0.375233
","
Freshwater – Unspecified
"
"
SO-F0002196
","
Solent And South Downs
","
L&W South   Ssd
",50.853725," 0.011022
","
Freshwater – Rivers
"
"
SO-F0002238
","
Solent And South Downs
","
L&W South   Ssd
",50.928652," -0.015917
","
Freshwater – Rivers
"
"
SO-F0002236
","
Solent And South Downs
","
L&W South   Ssd
",50.932328," 0.010995
","
Sewage Discharges – Final/Treated Effluent – Water Company
"
"
SO-F0002102
","
Solent And South Downs
","
L&W South   Ssd
",50.902271," 0.191895
","
Freshwater – Rivers
"
"
SO-F0002098
","
Solent And South Downs
","
L&W South   Ssd
",50.893999," 0.243838
","
Freshwater – Rivers
"
"
SO-F0002566
","
Solent And South Downs
","
L&W South   Ssd
",50.945563," -0.307454
","
Freshwater – Rivers
"
"
SO-F0002018
","
Solent And South Downs
","
L&W South   Ssd
",50.837078," 0.28045
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-F0002099
","
Solent And South Downs
","
L&W South   Ssd
",50.911821," 0.214821
","
Freshwater – Rivers
"
"
SO-F0002274
","
Solent And South Downs
","
L&W South   Ssd
",50.962753," 0.076252
","
Freshwater – Rivers
"
"
SO-E0010002
","
Kent And South London
","
L&W Medway And Rother   Ksl
",51.161467," 0.631324
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-F0002234
","
Solent And South Downs
","
L&W South   Ssd
",50.927422," 0.024303
","
Freshwater – Rivers
"
"
SO-E0010001
","
Kent And South London
","
L&W Medway And Rother   Ksl
",51.000456," 0.540726
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-F0002028
","
Solent And South Downs
","
L&W South   Ssd
",50.850988," 0.28198
","
Freshwater – Rivers
"
"
SO-E0007269
","
Kent And South London
","
L&W East Kent And Stour   Ksl
",51.369821," 1.0981
","
Freshwater – Rivers
"
"
SO-E0017060
","
Kent And South London
","
L&W Medway And Rother   Ksl
",51.165997," 0.634658
","
Freshwater – Unspecified
"
"
SO-E0007256
","
Kent And South London
","
L&W South London   Ksl
",51.433006," 0.293316
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-F0002067
","
Solent And South Downs
","
L&W South   Ssd
",50.919257," 0.286315
","
Freshwater – Rivers
"
"
SO-E0007234
","
Kent And South London
","
L&W East Kent And Stour   Ksl
",51.366167," 1.0664
","
Freshwater – Rivers
"
"
SO-E0007264
","
Kent And South London
","
L&W Medway And Rother   Ksl
",51.007336," 0.246709
","
Freshwater – Rivers
"
"
SO-E0007226
","
Kent And South London
","
L&W Medway And Rother   Ksl
",51.22154," 0.418272
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-E0007216
","
Kent And South London
","
L&W East Kent And Stour   Ksl
",51.346342," 0.611774
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-E0007225
","
Kent And South London
","
L&W Medway And Rother   Ksl
",51.167995," 0.087102
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-E0007235
","
Kent And South London
","
L&W South London   Ksl
",51.452069," 0.487884
","
Waste Site – Industrial Landfill
"
"
SO-E0007213
","
Kent And South London
","
L&W Medway And Rother   Ksl
",51.188533," 0.454569
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-E0017059
","
Kent And South London
","
L&W Medway And Rother   Ksl
",51.147616," 0.710828
","
Freshwater – Unspecified
"
"
SO-E0007190
","
Kent And South London
","
L&W East Kent And Stour   Ksl
",51.147315," 1.173032
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-E0007180
","
Kent And South London
","
L&W East Kent And Stour   Ksl
",51.278935," 1.231249
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-E0007072
","
Kent And South London
","
L&W East Kent And Stour   Ksl
",51.144886," 1.329839
","
Sewage Discharges – Final/Treated Effluent – Not Water Company
"
"
SO-E0007175
","
Kent And South London
","
L&W East Kent And Stour   Ksl
",51.317248," 0.888501
","
Freshwater – Comparative Inlet Points
"
"
SO-E0007174
","
Kent And South London
","
L&W East Kent And Stour   Ksl
",51.317638," 0.889458
","
Trade Discharges – Process Effluent – Not Water Company
"
"
SO-E0007230
","
Kent And South London
","
L&W East Kent And Stour   Ksl
",51.280636," 1.176394
","
Freshwater – Rivers
"
